           Bins        Counter
      0.0000000          28917
    0.050000000          22420
     0.10000000          19406
     0.15000000          15143
     0.20000000          13175
     0.25000000           9506
     0.30000000           7960
     0.35000000           6834
     0.40000000           6238
     0.45000000           4399
     0.50000000           4113
     0.55000000           2869
     0.60000000           2907
     0.65000000           1556
     0.70000000           1685
     0.75000000            820
     0.80000000            870
     0.85000000            596
     0.90000000            540
     0.95000000            452
      1.0000000            310
      1.0500000            338
      1.1000000            219
      1.1500000             83
      1.2000000             52
      1.2500000              0
      1.3000000              0
      1.3500000             47
      1.4000000              0
      1.4500000              0
      1.5000000              0
      1.5500000              0
      1.6000000              0
      1.6500000              0
      1.7000000              0
      1.7500000              0
      1.8000000              0
      1.8500000              0
      1.9000000              0
      1.9500000              0
