           Bins        Counter
      0.0000000          97956
     0.10000000          70863
     0.20000000          51624
     0.30000000          32728
     0.40000000          23413
     0.50000000          14730
     0.60000000           8749
     0.70000000           6104
     0.80000000           3360
     0.90000000           2003
      1.0000000           1636
      1.1000000            786
      1.2000000            604
      1.3000000            166
      1.4000000             29
      1.5000000             63
      1.6000000              0
      1.7000000             51
      1.8000000              0
      1.9000000              0
