           Bins        Counter
      0.0000000          52100
    0.050000000          40535
     0.10000000          35359
     0.15000000          28590
     0.20000000          22806
     0.25000000          19639
     0.30000000          15092
     0.35000000          12718
     0.40000000          10089
     0.45000000           8570
     0.50000000           6548
     0.55000000           5068
     0.60000000           3930
     0.65000000           3597
     0.70000000           2529
     0.75000000           1867
     0.80000000           1377
     0.85000000           1236
     0.90000000            942
     0.95000000            692
      1.0000000            519
      1.0500000            425
      1.1000000            114
      1.1500000            177
      1.2000000            154
      1.2500000             36
      1.3000000             26
      1.3500000             43
      1.4000000             10
      1.4500000              0
      1.5000000              0
      1.5500000              0
      1.6000000              0
      1.6500000              0
      1.7000000              0
      1.7500000              0
      1.8000000              0
      1.8500000              0
      1.9000000              0
      1.9500000              0
