           Bins        Counter
      0.0000000          52284
     0.10000000          35182
     0.20000000          23473
     0.30000000          16135
     0.40000000           8943
     0.50000000           6167
     0.60000000           3290
     0.70000000           2619
     0.80000000            991
     0.90000000            750
      1.0000000            477
      1.1000000            193
      1.2000000             38
      1.3000000             86
      1.4000000              0
      1.5000000             23
      1.6000000              0
      1.7000000              0
      1.8000000              0
      1.9000000              0
