           Bins        Counter
      0.0000000          25568
    0.050000000          20415
     0.10000000          15985
     0.15000000          13482
     0.20000000          11211
     0.25000000           8875
     0.30000000           6603
     0.35000000           4883
     0.40000000           3995
     0.45000000           3387
     0.50000000           2447
     0.55000000           1737
     0.60000000           1882
     0.65000000           1049
     0.70000000           1096
     0.75000000            682
     0.80000000            537
     0.85000000            406
     0.90000000            451
     0.95000000            191
      1.0000000            181
      1.0500000            148
      1.1000000             36
      1.1500000             33
      1.2000000             26
      1.2500000             48
      1.3000000             12
      1.3500000             72
      1.4000000              0
      1.4500000              0
      1.5000000              0
      1.5500000              0
      1.6000000              0
      1.6500000              5
      1.7000000              0
      1.7500000              0
      1.8000000              0
      1.8500000              0
      1.9000000              0
      1.9500000              0
