           Bins        Counter
      0.0000000          22190
     0.10000000          15547
     0.20000000           9395
     0.30000000           6135
     0.40000000           3519
     0.50000000           2027
     0.60000000           1438
     0.70000000            444
     0.80000000            304
     0.90000000            271
      1.0000000             81
      1.1000000             25
      1.2000000              0
      1.3000000              0
      1.4000000              0
      1.5000000              0
      1.6000000              0
      1.7000000              0
      1.8000000              0
      1.9000000              0
