           Bins        Counter
      0.0000000          24330
    0.050000000          19367
     0.10000000          16847
     0.15000000          12226
     0.20000000          11380
     0.25000000           8449
     0.30000000           7071
     0.35000000           5249
     0.40000000           5159
     0.45000000           3318
     0.50000000           2899
     0.55000000           1831
     0.60000000           1516
     0.65000000           1111
     0.70000000            978
     0.75000000            860
     0.80000000            554
     0.85000000            356
     0.90000000            292
     0.95000000            156
      1.0000000            213
      1.0500000            223
      1.1000000            107
      1.1500000             20
      1.2000000             69
      1.2500000             34
      1.3000000             59
      1.3500000              0
      1.4000000              0
      1.4500000              0
      1.5000000              0
      1.5500000              0
      1.6000000              0
      1.6500000              0
      1.7000000              0
      1.7500000              0
      1.8000000              0
      1.8500000              0
      1.9000000              0
      1.9500000              0
