     StepLength Acceptance_rate         Energy            STD           Time
     0.10000000      0.97291060      15.000000      0.0000000      94.327447
     0.20000000      0.94566410      15.000000      0.0000000      98.683409
     0.30000000      0.91870130      15.000000      0.0000000      97.638239
     0.40000000      0.89192420      15.000000      0.0000000      97.951496
     0.50000000      0.86526650      15.000000      0.0000000      99.363871
     0.60000000      0.83879770      15.000000      0.0000000      98.278352
     0.70000000      0.81255450      15.000000      0.0000000      98.876843
     0.80000000      0.78626340      15.000000      0.0000000      98.904356
     0.90000000      0.76083590      15.000000      0.0000000      99.062790
      1.0000000      0.73534850      15.000000      0.0000000      100.44951
      1.1000000      0.71062490      15.000000      0.0000000      98.574959
      1.2000000      0.68577020      15.000000      0.0000000      98.628863
      1.3000000      0.66163570      15.000000      0.0000000      98.781444
      1.4000000      0.63757590      15.000000      0.0000000      98.862706
      1.5000000      0.61444690      15.000000      0.0000000      98.978675
      1.6000000      0.59112980      15.000000      0.0000000      99.110072
      1.7000000      0.56874570      15.000000      0.0000000      99.410610
      1.8000000      0.54725070      15.000000      0.0000000      99.717818
      1.9000000      0.52577370      15.000000      0.0000000      98.927515
      2.0000000      0.50472880      15.000000      0.0000000      98.883238
