           Bins        Counter
      0.0000000           2456
     0.10000000           1535
     0.20000000            953
     0.30000000            551
     0.40000000            333
     0.50000000            163
     0.60000000            140
     0.70000000             72
     0.80000000             71
     0.90000000             16
      1.0000000              5
      1.1000000              6
      1.2000000              4
      1.3000000              2
      1.4000000              1
      1.5000000              0
      1.6000000              0
      1.7000000              0
      1.8000000              0
      1.9000000              0
