         alpha         Energy Standard deviation 
     0.10000000      3.8937637   0.0029345785
     0.20000000      2.1847520   0.0012940208
     0.30000000      1.6993685  0.00065157028
     0.40000000      1.5387935  0.00027671600
     0.50000000      1.5000000      0.0000000
     0.60000000      1.5259635  0.00022290978
     0.70000000      1.5852316  0.00041947350
     0.80000000      1.6694691  0.00059460611
     0.90000000      1.7662223  0.00076310940
      1.0000000      1.8806227  0.00091552714
