         alpha         Energy            STD 
     0.10000000      3.8886792   0.0029133811
     0.20000000      2.1820401   0.0012892538
     0.30000000      1.7009762  0.00064842241
     0.40000000      1.5381261  0.00027599899
     0.50000000      1.5000000      0.0000000
     0.60000000      1.5254237  0.00022408410
     0.70000000      1.5848580  0.00042042773
     0.80000000      1.6700035  0.00059897538
     0.90000000      1.7645115  0.00076342766
      1.0000000      1.8748666  0.00091912589
