       Timestep Acceptance_rate         Energy            STD           Time
     0.10000000      0.98580650      15.000000      0.0000000      108.15653
     0.20000000      0.95966420      15.000000      0.0000000      108.53154
     0.30000000      0.92629090      15.000000      0.0000000      109.22252
     0.40000000      0.88667700      15.000000      0.0000000      108.16208
     0.50000000      0.84236520      15.000000      0.0000000      107.69847
     0.60000000      0.79489600      15.000000      0.0000000      109.36042
     0.70000000      0.74372400      15.000000      0.0000000      108.56600
     0.80000000      0.69098240      15.000000      0.0000000      108.54285
     0.90000000      0.63708060      15.000000      0.0000000      109.36765
      1.0000000      0.58346830      15.000000      0.0000000      107.84597
      1.1000000      0.53097180      15.000000      0.0000000      109.80428
      1.2000000      0.47980820      15.000000      0.0000000      108.38999
      1.3000000      0.43108610      15.000000      0.0000000      108.43683
      1.4000000      0.38504000      15.000000      0.0000000      109.01788
      1.5000000      0.34222970      15.000000      0.0000000      107.93640
      1.6000000      0.30337070      15.000000      0.0000000      108.31970
      1.7000000      0.26814480      15.000000      0.0000000      108.38298
      1.8000000      0.23545920      15.000000      0.0000000      108.42949
      1.9000000      0.20722350      15.000000      0.0000000      110.49770
      2.0000000      0.18180100      15.000000      0.0000000      110.52929
