      Timestep Acceptance_rate         Energy            STD           Time 
     0.10000000     0.98547000      15.000000           -NAN      1.0749067
     0.20000000     0.96067000      15.000000           -NAN      1.2100173
     0.30000000     0.92471000      15.000000           -NAN      1.0787592
     0.40000000     0.88745000      15.000000           -NAN      1.0709354
     0.50000000     0.84299000      15.000000           -NAN      1.0706764
     0.60000000     0.79367000      15.000000           -NAN      1.0725662
     0.70000000     0.74168000      15.000000           -NAN      1.0729992
     0.80000000     0.69224000      15.000000           -NAN      1.0717571
     0.90000000     0.63838000      15.000000           -NAN      1.0716139
      1.0000000     0.58651000      15.000000           -NAN      1.0716078
      1.1000000     0.53115000      15.000000           -NAN      1.0764083
      1.2000000     0.47894000      15.000000           -NAN      1.0724872
      1.3000000     0.43182000      15.000000           -NAN      1.0732650
      1.4000000     0.38459000      15.000000           -NAN      1.0721768
      1.5000000     0.34400000      15.000000           -NAN      1.0724523
      1.6000000     0.30195000      15.000000           -NAN      1.0778339
      1.7000000     0.26931000      15.000000           -NAN      1.0742966
      1.8000000     0.23182000      15.000000           -NAN      1.0743883
      1.9000000     0.20707000      15.000000           -NAN      1.0746689
      2.0000000     0.18151000      15.000000           -NAN      1.0747623
