       Timestep           Rate         Energy       Variance           Time
    0.050000000     0.99494000      15.000000 -2.8421709E-14      1.0616511
     0.10000000     0.98600000      15.000000 -2.8421709E-14      1.2102475
     0.15000000     0.97367000      15.000000 -2.8421709E-14      1.0573213
     0.20000000     0.95950000      15.000000 -2.8421709E-14      1.0604328
     0.25000000     0.94426000      15.000000 -2.8421709E-14      1.0588907
     0.30000000     0.92500000      15.000000 -2.8421709E-14      1.0591847
     0.35000000     0.90713000      15.000000 -2.8421709E-14      1.0592305
     0.40000000     0.88821000      15.000000 -2.8421709E-14      1.0590339
     0.45000000     0.86639000      15.000000 -2.8421709E-14      1.0594302
     0.50000000     0.84247000      15.000000 -2.8421709E-14      1.0600071
     0.55000000     0.81846000      15.000000 -2.8421709E-14      1.0611494
     0.60000000     0.79342000      15.000000 -2.8421709E-14      1.0580416
     0.65000000     0.76832000      15.000000 -2.8421709E-14      1.0602823
     0.70000000     0.74259000      15.000000 -2.8421709E-14      1.0647534
     0.75000000     0.71792000      15.000000 -2.8421709E-14      1.0613198
     0.80000000     0.69138000      15.000000 -2.8421709E-14      1.0596368
     0.85000000     0.66583000      15.000000 -2.8421709E-14      1.0594850
     0.90000000     0.63919000      15.000000 -2.8421709E-14      1.0588730
     0.95000000     0.60901000      15.000000 -2.8421709E-14      1.0578258
      1.0000000     0.58159000      15.000000 -2.8421709E-14      1.0586334
