     StepLength           Rate         Energy       Variance           Time
    0.050000000     0.98555000      15.000000 -2.8421709E-14      1.0196202
     0.10000000     0.97472000      15.000000 -2.8421709E-14      1.0123200
     0.15000000     0.96034000      15.000000 -2.8421709E-14      1.0098146
     0.20000000     0.94584000      15.000000 -2.8421709E-14      1.0124733
     0.25000000     0.93390000      15.000000 -2.8421709E-14      1.0297000
     0.30000000     0.91949000      15.000000 -2.8421709E-14      1.0168771
     0.35000000     0.90531000      15.000000 -2.8421709E-14      1.0143808
     0.40000000     0.89312000      15.000000 -2.8421709E-14      1.0138040
     0.45000000     0.87831000      15.000000 -2.8421709E-14      1.0110747
     0.50000000     0.86738000      15.000000 -2.8421709E-14      1.0895924
     0.55000000     0.85285000      15.000000 -2.8421709E-14      1.0306058
     0.60000000     0.83969000      15.000000 -2.8421709E-14      1.0137815
     0.65000000     0.82880000      15.000000 -2.8421709E-14      1.0118574
     0.70000000     0.81120000      15.000000 -2.8421709E-14      1.0118530
     0.75000000     0.79923000      15.000000 -2.8421709E-14      1.0118337
     0.80000000     0.78587000      15.000000 -2.8421709E-14      1.0120810
     0.85000000     0.77298000      15.000000 -2.8421709E-14      1.0104743
     0.90000000     0.75834000      15.000000 -2.8421709E-14      1.0140400
     0.95000000     0.75015000      15.000000 -2.8421709E-14      1.0172408
      1.0000000     0.73565000      15.000000 -2.8421709E-14      1.0340576
