      Iteration         Energy
              1     0.58915999
              2     0.59006378
              3     0.57671056
              4     0.56570049
              5     0.56531735
              6     0.55762739
              7     0.55406637
              8     0.54952855
              9     0.55000479
             10     0.54533122
             11     0.53673483
             12     0.54719307
             13     0.53732760
             14     0.53146673
             15     0.53135588
             16     0.52650920
             17     0.52208303
             18     0.51800481
             19     0.51689560
             20     0.52458509
             21     0.51161211
             22     0.51136387
             23     0.51572698
             24     0.50392452
             25     0.50427155
             26     0.50439761
             27     0.49681034
             28     0.50822971
             29     0.50194072
             30     0.50368001
             31     0.50076847
             32     0.49674694
             33     0.49932370
             34     0.49581094
             35     0.50029313
             36     0.49219851
             37     0.49627421
             38     0.49728973
             39     0.49104627
             40     0.49208395
             41     0.49531301
             42     0.49450868
             43     0.49132470
             44     0.48691694
             45     0.49222961
             46     0.48869317
             47     0.49445476
             48     0.48321991
             49     0.48837729
             50     0.48741074
             51     0.48890699
             52     0.48915695
             53     0.48760306
             54     0.48713405
             55     0.48378253
             56     0.48457637
             57     0.48476241
             58     0.48131796
             59     0.48327380
             60     0.48349141
             61     0.48604851
             62     0.47925090
             63     0.48291334
             64     0.48357739
             65     0.47972020
             66     0.48132722
             67     0.48005658
             68     0.48030843
             69     0.48051671
             70     0.47968430
             71     0.47986955
             72     0.47703925
             73     0.48098609
             74     0.47867592
             75     0.47850931
             76     0.48033480
             77     0.48081600
             78     0.47868747
             79     0.47943786
             80     0.47810642
             81     0.47739019
             82     0.47961925
             83     0.47689267
             84     0.47665154
             85     0.47780324
             86     0.47605077
             87     0.47764040
             88     0.47737301
             89     0.47637168
             90     0.47688853
             91     0.47614114
             92     0.47636103
             93     0.47533494
             94     0.47472428
             95     0.47671642
             96     0.47746150
             97     0.47611580
             98     0.47379024
             99     0.47560921
            100     0.47570131
