      Iteration         Energy
              1     0.65475233
              2     0.64293664
              3     0.62124916
              4     0.61331060
              5     0.60559358
              6     0.59150660
              7     0.58420311
              8     0.58422756
              9     0.57406755
             10     0.57063976
             11     0.56724082
             12     0.56108291
             13     0.55814356
             14     0.55303037
             15     0.54260694
             16     0.54004319
             17     0.54357674
             18     0.54226819
             19     0.53814244
             20     0.52905266
             21     0.53186780
             22     0.52933514
             23     0.52843380
             24     0.52910446
             25     0.52382759
             26     0.52281598
             27     0.52045080
             28     0.51940178
             29     0.51939673
             30     0.51619494
             31     0.51204338
             32     0.51403017
             33     0.51238859
             34     0.51476237
             35     0.51076695
             36     0.50836094
             37     0.50883335
             38     0.50583294
             39     0.50415805
             40     0.50533251
             41     0.50658368
             42     0.50631910
             43     0.50380827
             44     0.50475732
             45     0.50219957
             46     0.50235823
             47     0.50257736
             48     0.49939957
             49     0.50036580
             50     0.50042708
             51     0.49944558
             52     0.49833605
             53     0.49883961
             54     0.50127347
             55     0.49594802
             56     0.49866126
             57     0.49746302
             58     0.49664072
             59     0.49591995
             60     0.49506832
             61     0.49802753
             62     0.49534765
             63     0.49423573
             64     0.49656710
             65     0.49452878
             66     0.49570956
             67     0.49522529
             68     0.49623079
             69     0.49467508
             70     0.49507559
             71     0.49485106
             72     0.49418408
             73     0.49553300
             74     0.49464481
             75     0.49468747
             76     0.49334827
             77     0.49417143
             78     0.49413094
             79     0.49224376
             80     0.49417921
             81     0.49301796
             82     0.49436781
             83     0.49365320
             84     0.49366272
             85     0.49319049
             86     0.49189517
             87     0.49112040
             88     0.49104460
             89     0.49189965
             90     0.49263397
             91     0.49264052
             92     0.49145233
             93     0.49192824
             94     0.49138360
             95     0.49160343
             96     0.49159552
             97     0.49127371
             98     0.49234575
             99     0.49099946
            100     0.49092497
