        Energy   CumulativeEnergy
  2.8106293E+09  2.8106293E+09
  1.4898447E+09  2.9796894E+09
  1.0049889E+09  3.0149667E+09
  5.7062669E+08  2.2825068E+09
  4.5164032E+08  2.2582016E+09
  3.7722229E+08  2.2633338E+09
  3.2720796E+08  2.2904557E+09
  2.8978467E+08  2.3182774E+09
  2.5822100E+08  2.3239890E+09
  2.3245231E+08  2.3245231E+09
  2.1086186E+08  2.3194805E+09
  1.9336707E+08  2.3204049E+09
  1.7930618E+08  2.3309803E+09
  1.6617231E+08  2.3264123E+09
  1.5509579E+08  2.3264369E+09
  1.4385392E+08  2.3016626E+09
  1.3546264E+08  2.3028649E+09
  1.2794371E+08  2.3029868E+09
  1.2122310E+08  2.3032389E+09
  1.1516201E+08  2.3032402E+09
  1.0968929E+08  2.3034751E+09
  1.0469987E+08  2.3033972E+09
  1.0022804E+08  2.3052448E+09
      96053555.  2.3052853E+09
      92211342.  2.3052836E+09
      88668553.  2.3053824E+09
      85382045.  2.3053152E+09
      82323818.  2.3050669E+09
      79477574.  2.3048496E+09
      76981876.  2.3094563E+09
      74498779.  2.3094622E+09
      72168106.  2.3093794E+09
      69982293.  2.3094157E+09
      67925033.  2.3094511E+09
      65984081.  2.3094428E+09
      64168824.  2.3100777E+09
      62376628.  2.3079352E+09
      60735851.  2.3079623E+09
      59182909.  2.3081335E+09
      57683676.  2.3073470E+09
      56280604.  2.3075047E+09
      54940308.  2.3074929E+09
      53663115.  2.3075139E+09
      52443197.  2.3075007E+09
      51277324.  2.3074796E+09
      50162125.  2.3074578E+09
      49094912.  2.3074609E+09
      48073073.  2.3075075E+09
      47089525.  2.3073867E+09
      46147051.  2.3073525E+09
      45241614.  2.3073223E+09
      44371558.  2.3073210E+09
      43534042.  2.3073042E+09
      42727442.  2.3072819E+09
      41950553.  2.3072804E+09
      41201703.  2.3072953E+09
      40476382.  2.3071538E+09
      39778575.  2.3071574E+09
      39106110.  2.3072605E+09
      38454283.  2.3072570E+09
      37824197.  2.3072760E+09
      37214156.  2.3072776E+09
      36623496.  2.3072803E+09
      36051259.  2.3072806E+09
      35496592.  2.3072785E+09
      34958840.  2.3072834E+09
      34436695.  2.3072585E+09
      33930765.  2.3072920E+09
      33439393.  2.3073181E+09
      32961671.  2.3073170E+09
      32497411.  2.3073162E+09
      32046041.  2.3073149E+09
      31575344.  2.3050001E+09
      31114253.  2.3024547E+09
      30700144.  2.3025108E+09
      30294833.  2.3024073E+09
      30261734.  2.3301535E+09
      29873763.  2.3301535E+09
      29495601.  2.3301525E+09
      29126880.  2.3301504E+09
      28767259.  2.3301480E+09
      28416084.  2.3301188E+09
      28073727.  2.3301193E+09
      27739521.  2.3301198E+09
      27412815.  2.3300893E+09
      27094030.  2.3300866E+09
      26782778.  2.3301017E+09
      26474255.  2.3297344E+09
      26164522.  2.3286424E+09
      25874007.  2.3286606E+09
      25589694.  2.3286621E+09
      25311601.  2.3286673E+09
      25039393.  2.3286635E+09
      24772645.  2.3286286E+09
      24511458.  2.3285885E+09
      24256150.  2.3285904E+09
      24005767.  2.3285594E+09
      23760793.  2.3285577E+09
      23520789.  2.3285581E+09
      23285281.  2.3285281E+09
