         EnergyCumulativeEnergy
      1.5115645      1.5115645
      1.5119886      3.0239771
      1.5303028      4.5909085
      1.5433432      6.1733729
      1.5552996      7.7764980
      1.5632705      9.3796231
      1.5719420      11.003594
      1.5784457      12.627566
      1.5835041      14.251537
      1.5915466      15.915466
      1.6035779      17.639357
      1.6160678      19.392814
      1.6379850      21.293805
      1.6636307      23.290830
      1.7023837      25.535756
      1.7412760      27.860416
      1.7755927      30.185077
      1.8210966      32.779739
      1.8618106      35.374402
      1.8984532      37.969065
      1.9316061      40.563727
      1.9721796      43.387952
      2.0092251      46.212177
      2.0476713      49.144111
      2.0830418      52.076046
      2.1156916      55.007981
      2.1459228      57.939915
      2.1883160      61.272847
      2.2277855      64.605778
      2.2651884      67.955652
      2.3001782      71.305525
      2.3329812      74.655399
      2.3679849      78.143503
      2.4009296      81.631606
      2.4319917      85.119710
      2.4668074      88.805066
      2.5114950      92.925314
      2.5538306      97.045561
      2.5954453      101.22237
      2.6381673      105.52669
      2.6878219      110.20070
      2.7351120      114.87470
      2.7856655      119.78362
      2.8339211      124.69253
      2.8809687      129.64359
      2.9259708      134.59466
      2.9690579      139.54572
      3.0190288      144.91338
      3.0691900      150.39031
      3.1173448      155.86724
      3.1636112      161.34417
      3.2174948      167.30973
      3.2768528      173.67320
      3.3340123      180.03666
      3.3890932      186.40013
      3.4422070      192.76359
      3.4934572      199.12706
      3.5515035      205.98721
      3.6129792      213.16578
      3.6806501      220.83900
      3.7461022      228.51223
      3.8094430      236.18546
      3.8707729      243.85869
      3.9301863      251.53192
      3.9947508      259.65880
      4.0573588      267.78568
      4.1188082      275.96015
      4.1784503      284.13462
      4.2371844      292.36572
      4.3010450      301.07315
      4.3647705      309.89870
      4.4267257      318.72425
      4.4943264      328.08582
      4.5600999      337.44740
      4.6363156      347.72367
      4.7105256      357.99995
      4.7892733      368.77404
      4.8675079      379.66562
      4.9437619      390.55719
      5.0197444      401.57955
      5.0938508      412.60192
      5.1661498      423.62428
      5.2367066      434.64664
      5.3067968      445.77093
      5.3752378      456.89521
      5.4420871      468.01949
      5.5073997      479.14378
      5.5712280      490.26806
      5.6336218      501.39234
      5.7009524      513.08571
      5.7699873      525.06885
      5.8375215      537.05198
      5.9036034      549.03512
      5.9682794      561.01826
      6.0315937      573.00141
      6.0935891      584.98455
      6.1543061      596.96770
      6.2137841      608.95084
      6.2720604      620.93398
      6.3307181      633.07181
