        Energy   CumulativeEnergy
      1.5873675      1.5873675
      1.6226313      3.2452626
      1.6321434      4.8964302
      1.6488007      6.5952030
      1.6587952      8.2939758
      1.7213372      10.328023
      1.7660102      12.362071
      1.7995149      14.396119
      1.8170400      16.353360
      1.8310602      18.310602
      1.8425157      20.267672
      1.8520619      22.224743
      1.8965577      24.655250
      1.9639390      27.495146
      2.0101163      30.151745
      2.0505215      32.808344
      2.1044148      35.775051
      2.1458999      38.626197
      2.1816251      41.450876
      2.2137778      44.275555
      2.2470414      47.187869
      2.2772810      50.100183
      2.3048912      53.012497
      2.3302005      55.924811
      2.3650822      59.127056
      2.3975893      62.337321
      2.4244338      65.459713
      2.4473306      68.525258
      2.4589604      71.309851
      2.4698148      74.094444
      2.5079340      77.745953
      2.5436707      81.397461
      2.5772415      85.048970
      2.6137402      88.867168
      2.6547438      92.916034
      2.6934694      96.964899
      2.7179392      100.56375
      2.7411212      104.16260
      2.7907005      108.83732
      2.8457679      113.83072
      2.8922918      118.58396
      2.9244030      122.82493
      2.9491904      126.81519
      2.9689417      130.63344
      2.9878152      134.45169
      3.0161031      138.74074
      3.0502185      143.36027
      3.0829124      147.97980
      3.1142719      152.59932
      3.1443770      157.21885
      3.1732051      161.83346
      3.1989451      166.34515
      3.2130455      170.29141
      3.2481099      175.39794
      3.2785496      180.32023
      3.3117327      185.45703
      3.3437514      190.59383
      3.3633942      195.07686
      3.3789746      199.35950
      3.3940356      203.64214
      3.4086029      207.92477
      3.4205037      212.07123
      3.4320266      216.21768
      3.4373321      219.98925
      3.4424743      223.76083
      3.4474607      227.53240
      3.4522982      231.30398
      3.4661171      235.69596
      3.4753448      239.79879
      3.4812455      243.68718
      3.4869799      247.57557
      3.4925551      251.46396
      3.4979552      255.35073
      3.5006620      259.04899
      3.4986679      262.40009
      3.4967263      265.75120
      3.4953068      269.13862
      3.4939237      272.52605
      3.4925756      275.91347
      3.4910006      279.28005
      3.4894645      282.64663
      3.4935402      286.47030
      3.4952969      290.10964
      3.4944701      293.53548
      3.5019235      297.66350
      3.5164617      302.41570
      3.5262618      306.78478
      3.5358393      311.15385
      3.5559831      316.48249
      3.5756792      321.81113
      3.5911899      326.79828
      3.6063634      331.78544
      3.6272457      337.33385
      3.6515493      343.24563
      3.6687308      348.52943
      3.6791369      353.19715
      3.6893285      357.86487
      3.6933899      361.95221
      3.6963817      365.94179
      3.6993137      369.93137
      3.7021877      373.92096
      3.7017011      377.57352
      3.7012240      381.22608
      3.7007561      384.87864
      3.7069583      389.23062
      3.7146271      393.75048
      3.7177189      397.79592
      3.7178983      401.53302
      3.7180745      405.27012
      3.7170069      408.87076
      3.7146475      412.32588
      3.7154445      416.12979
      3.7173981      420.06598
      3.7256639      424.72569
      3.7337861      429.38540
      3.7417319      434.04090
      3.7482098      438.54055
      3.7545779      443.04020
      3.7608390      447.53984
      3.7622790      451.47348
      3.7611381      455.09771
      3.7611041      458.85470
      3.7610707      462.61169
      3.7653828      466.90747
      3.7705428      471.31786
      3.7797488      476.24835
      3.7881518      481.09528
      3.7934941      485.56725
      3.7987536      490.03921
      3.8039322      494.51118
      3.8050746      498.46477
      3.8068111      502.49907
      3.8073339      506.37541
      3.8077689      510.24103
      3.8081974      514.10665
      3.8086196      517.97226
      3.8063796      521.47401
      3.8045562      525.02875
      3.8027590      528.58350
      3.7994829      531.92761
      3.7978667      535.49920
      3.7940679      538.75764
      3.7953755      542.73870
      3.7940970      546.34997
      3.7928361      549.96124
      3.7903077      553.38493
      3.7890488      556.99018
      3.7937250      561.47129
      3.7957667      565.56923
      3.7957503      569.36255
      3.7938272      572.86790
      3.7902073      576.11150
      3.7862941      579.30300
      3.7824318      582.49449
      3.7799393      585.89059
      3.7809764      589.83231
      3.7820002      593.77403
      3.7830111      597.71575
      3.7883374      602.34564
      3.7935971      606.97554
      3.8003292      611.85300
      3.8059238      616.55966
      3.8126801      621.46686
      3.8193541      626.37407
      3.8248126      631.09407
      3.8302053      635.81408
      3.8355335      640.53409
      3.8386726      644.89699
      3.8488830      650.46123
      3.8578557      655.83548
      3.8647330      660.86934
      3.8714778      665.89418
      3.8825011      671.67268
      3.8951289      677.75243
      3.9067011      683.67269
      3.9197533      689.87659
      3.9379556      697.01814
      3.9521337      703.47981
      3.9665173      710.00659
      3.9813889      716.65000
      3.9930361      722.73954
      4.0045554      728.82909
      4.0200756      735.67383
      4.0354270      742.51858
      4.0506125      749.36332
      4.0620908      755.54889
      4.0696204      761.01902
      4.0781767      766.69722
      4.0898082      772.97375
      4.1013173      779.25028
      4.1165371      786.25859
      4.1315984      793.26689
      4.1411314      799.23836
      4.1493002      804.96424
      4.1573852      810.69011
      4.1664697      816.62807
      4.1725250      821.98742
      4.1780608      827.25604
      4.1805546      831.93037
      4.1830235      836.60470
      4.1895914      842.10786
      4.1923821      846.86118
      4.1948774      851.56012
      4.2003411      856.86959
      4.2057515      862.17905
