        Energy   CumulativeEnergy
      23.794713      23.794713
      24.114213      48.228426
      24.352266      73.056799
      24.612969      98.451875
      24.821785      124.10892
      25.070170      150.42102
      25.329216      177.30451
      25.627387      205.01909
      25.914148      233.22733
      26.197298      261.97298
      26.462603      291.08863
      26.695593      320.34711
      26.933623      350.13710
      27.182832      380.55965
      27.455471      411.83206
      27.734852      443.75763
      28.029512      476.50170
      28.327352      509.89234
      28.615008      543.68515
      28.895216      577.90431
      29.185004      612.88509
      29.471325      648.36916
      29.766241      684.62355
      30.067662      721.62388
      30.376041      759.40103
      30.692274      797.99912
      31.002429      837.06559
      31.317824      876.89908
      31.632474      917.34175
      31.976257      959.28770
      32.315653      1001.7852
      32.658403      1045.0689
      33.001054      1089.0348
      33.349771      1133.8922
      33.697233      1179.4032
      34.042051      1225.5138
      34.392205      1272.5116
      34.742325      1320.2083
      35.091377      1368.5637
      35.433815      1417.3526
      35.775351      1466.7894
      36.116757      1516.9038
      36.462199      1567.8746
      36.808664      1619.5812
      37.145444      1671.5450
      37.488000      1724.4480
      37.825805      1777.8128
      38.157282      1831.5495
      38.489182      1885.9699
      38.818009      1940.9005
      39.152217      1996.7631
      39.490657      2053.5142
      39.823045      2110.6214
      40.152697      2168.2456
      40.486450      2226.7548
      40.816109      2285.7021
      41.144467      2345.2346
      41.482526      2405.9865
      41.813903      2467.0203
      42.149005      2528.9403
      42.478286      2591.1755
      42.796930      2653.4097
      43.109119      2715.8745
      43.412056      2778.3716
      43.710198      2841.1629
      44.010280      2904.6785
      44.305658      2968.4791
      44.605135      3033.1492
      44.907464      3098.6150
      45.207785      3164.5449
      45.517015      3231.7081
      45.825675      3299.4486
      46.136320      3367.9514
      46.443764      3436.8385
      46.756089      3506.7067
      47.061456      3576.6706
      47.376192      3647.9668
      47.695396      3720.2409
      48.017378      3793.3728
      48.338629      3867.0903
      48.656700      3941.1927
      48.971375      4015.6528
      49.285900      4090.7297
      49.596710      4166.1236
      49.902445      4241.7078
      50.209130      4317.9852
      50.517042      4394.9827
      50.832793      4473.2858
      51.151523      4552.4855
      51.467543      4632.0789
      51.782591      4712.2158
      52.094087      4792.6560
      52.401319      4873.3226
      52.706475      4954.4086
      53.011786      5036.1197
      53.315119      5118.2514
      53.613288      5200.4889
      53.923795      5284.5319
      54.240854      5369.8445
      54.554542      5455.4542
      54.866641      5541.5308
      55.179073      5628.2654
      55.492241      5715.7008
      55.810095      5804.2499
      56.127547      5893.3924
      56.449284      5983.6241
      56.767125      6074.0824
      57.086080      6165.2966
      57.403144      6256.9427
      57.727213      6349.9934
      58.060016      6444.6618
      58.392169      6539.9229
      58.727548      6636.2129
      59.060164      6732.8587
      59.391521      6830.0249
      59.724170      6928.0037
      60.051374      7026.0107
      60.377246      7124.5151
      60.699015      7223.1828
      61.015629      7321.8754
      61.330560      7420.9978
      61.641243      7520.2316
      61.948759      7619.6974
      62.255172      7719.6413
      62.562657      7820.3321
      62.870178      7921.6425
      63.182623      8024.1931
      63.492403      8127.0275
      63.808116      8231.2470
      64.122362      8335.9070
      64.440267      8441.6750
      64.759566      8548.2627
      65.079789      8655.6120
      65.402357      8763.9158
      65.724561      8872.8157
      66.045550      8982.1949
      66.363118      9091.7472
      66.679179      9201.7267
      66.995188      9312.3311
      67.308914      9423.2479
      67.626998      9535.4067
      67.947227      9648.5063
      68.267041      9762.1869
      68.589060      9876.8247
      68.909032      9991.8096
      69.231316      10107.772
      69.553322      10224.338
      69.876985      10341.794
      70.198561      10459.586
      70.516347      10577.452
      70.832568      10695.718
      71.159696      10816.274
      71.486348      10937.411
      71.811432      11058.961
      72.139518      11181.625
      72.467408      11304.916
      72.797647      11429.231
      73.127099      11554.082
      73.453332      11679.080
      73.779350      11804.696
      74.103352      11930.640
      74.427373      12057.234
      74.753331      12184.793
      75.078739      12312.913
      75.403337      12441.551
      75.726012      12570.518
      76.051207      12700.552
      76.376479      12831.248
      76.698424      12962.034
      77.018422      13093.132
      77.334857      13224.261
      77.651922      13356.131
      77.967237      13488.332
      78.279209      13620.582
      78.592807      13753.741
      78.905309      13887.334
      79.219627      14021.874
      79.531431      14156.595
      79.840321      14291.417
      80.148784      14426.781
      80.457487      14562.805
      80.766705      14699.540
      81.078110      14837.294
      81.391325      14976.004
      81.702203      15114.908
      82.011536      15254.146
      82.318187      15393.501
      82.622969      15533.118
      82.926751      15673.156
      83.229738      15813.650
      83.532807      15954.766
      83.836684      16096.643
      84.143413      16239.679
      84.449765      16383.254
      84.755056      16527.236
      85.059319      16671.627
      85.361173      16816.151
      85.659981      16960.676
      85.955784      17105.201
      86.249038      17249.808
      86.542361      17395.015
      86.834732      17540.616
      87.124815      17686.337
      87.412912      17832.234
      87.704849      17979.494
      87.998642      18127.720
      88.293992      18276.856
      88.591668      18427.067
      88.887916      18577.574
      89.181609      18728.138
      89.474343      18879.086
      89.764307      19030.033
      90.055204      19181.758
      90.346814      19334.218
      90.640982      19487.811
      90.932410      19641.401
      91.222665      19795.318
      91.512985      19949.831
      91.803625      20104.994
      92.095793      20261.074
      92.390357      20418.269
      92.687307      20576.582
      92.984118      20735.458
      93.282686      20895.322
      93.583174      21056.214
      93.881162      21217.143
      94.180647      21379.007
      94.478996      21541.211
      94.776719      21703.869
      95.072345      21866.639
      95.371094      22030.723
      95.671401      22195.765
      95.970233      22361.064
      96.269208      22526.995
      96.566697      22693.174
      96.862303      22859.504
      97.157875      23026.416
      97.453080      23193.833
      97.745795      23361.245
      98.037432      23528.984
      98.327126      23696.837
      98.615978      23865.067
      98.903951      24033.660
      99.191697      24202.774
      99.478800      24372.306
      99.766917      24542.661
      100.05715      24714.116
      100.34667      24885.974
      100.63851      25058.988
      100.93014      25232.534
      101.22014      25406.256
      101.50786      25579.980
      101.79662      25754.544
      102.08622      25929.901
      102.37603      26105.886
      102.66491      26282.216
      102.95194      26458.648
      103.24009      26635.942
      103.52869      26813.931
      103.81764      26992.588
      104.10573      27171.595
      104.39590      27351.726
      104.69133      27533.819
      104.98780      27716.779
      105.28275      27899.930
      105.57785      28083.708
      105.87205      28267.837
      106.16676      28452.691
      106.46241      28638.388
      106.75600      28824.119
      107.04872      29010.203
      107.34089      29196.723
      107.63141      29383.374
      107.91981      29570.027
      108.20611      29756.682
      108.49071      29943.436
      108.77327      30130.196
      109.05379      30316.954
      109.33235      30503.726
      109.60897      30690.512
      109.88364      30877.303
      110.15636      31064.094
      110.42715      31250.885
      110.69604      31437.675
      110.96304      31624.466
      111.22817      31811.257
      111.49146      31998.048
      111.75291      32184.839
      112.01256      32371.629
      112.27041      32558.420
      112.52650      32745.211
      112.78083      32932.002
      113.03342      33118.793
      113.28430      33305.583
      113.53347      33492.374
      113.78096      33679.165
      114.02679      33865.956
      114.27096      34052.746
      114.51350      34239.537
      114.75443      34426.328
      114.99375      34613.119
      115.23149      34799.910
      115.46766      34986.700
      115.70227      35173.491
      115.93535      35360.282
      116.16690      35547.073
      116.39695      35733.864
      116.62550      35920.654
      116.85257      36107.445
      117.07818      36294.236
      117.30234      36481.027
      117.52506      36667.818
      117.74635      36854.608
      117.96624      37041.399
      118.18473      37228.190
      118.40184      37414.981
      118.61758      37601.771
      118.83196      37788.562
      119.04499      37975.353
      119.25670      38162.144
      119.46709      38348.935
      119.67617      38535.725
      119.88395      38722.516
      120.09045      38909.307
      120.29569      39096.098
      120.49966      39282.889
      120.70238      39469.679
      120.90387      39656.470
      121.10414      39843.261
      121.30319      40030.052
      121.50103      40216.843
      121.69769      40403.633
      121.89317      40590.424
      122.08747      40777.215
      122.28061      40964.006
      122.47261      41150.796
