          Alpha         Energy     Derivative
     0.69677070      25.623943      8.3188660
     0.68845183      24.975150      8.3462334
     0.68010560      25.951409      9.8827115
     0.67022289      25.258596      10.315408
     0.65990748      24.486625      13.116226
     0.64679125      24.663798      8.8427668
     0.63794849      25.345935      3.9788795
     0.63396961      25.080665      9.1507564
     0.62481885      25.157750      7.4503835
     0.61736847      25.834423      4.2750794
     0.61309339      24.001700      15.718829
     0.59737456      24.698169      4.8927439
     0.59248182      24.557839      7.0473138
     0.58543450      24.759779      4.1386962
     0.58129581      24.680084      4.2011311
     0.57709467      24.976663      4.7355034
     0.57235917      24.651443      2.4058786
     0.56995329      24.119389      6.2133332
     0.56373996      24.443955      6.0342173
     0.55770574      24.346492      3.9108199
     0.55379492      24.453453      5.2538944
     0.54854103      24.299246      2.9652568
     0.54557577      24.214234      6.9309251
     0.53864485      24.411169      2.0549072
     0.53658994      24.220275      1.9465283
     0.53464341      24.423150      1.9785811
     0.53266483      24.023291      2.7946960
     0.52987013      24.417043      1.2937825
     0.52857635      24.354500      1.1772927
     0.52739906      24.107819      4.8536984
     0.52254536      24.236257      1.8143674
     0.52073099      24.148832      2.8667685
     0.51786422      24.275788      1.1238261
     0.51674040      24.195298      2.3210991
     0.51441930      24.227375     0.92864947
     0.51349065      24.023795      1.5733112
     0.51191734      24.162858     0.73219767
     0.51118514      24.174863     0.71435150
     0.51047079      24.163021     0.20478861
     0.51026600      24.194671     0.97954723
     0.50928645      24.155966     0.50898556
     0.50877747      24.180721     0.47055354
     0.50830691      24.170132     0.83517650
     0.50747174      24.177355     0.67056457
