          Alpha         Energy     Derivative
     0.10000000      48.656842     -309.97035
     0.40997035      24.393753     -9.2616713
     0.41923203      24.308149     -8.8424616
     0.42807449      24.251002     -12.595679
     0.44067017      24.276044     -10.703044
     0.45137321      23.828926     -4.0799566
     0.45545317      23.893800     -2.8843441
     0.45833751      24.862370     -10.751044
     0.46908856      24.195176     -3.6303200
     0.47271888      23.949602     -4.2167717
     0.47693565      24.135752     -2.1515313
     0.47908718      24.226323     -2.5379501
     0.48162513      24.045586     -3.2387148
     0.48486384      24.172486     -2.2692062
     0.48713305      24.029422     -1.3559438
     0.48848899      24.150631     -1.6537253
     0.49014272      24.118055    -0.83605455
     0.49097877      24.105865    -0.66344676
     0.49164222      24.192902    -0.85861248
     0.49250083      24.170336     -1.3793446
     0.49388018      24.099393    -0.35369919
     0.49423388      24.026272     -1.3174829
     0.49555136      24.138780    -0.76734112
     0.49631870      24.130031    -0.29699687
