          Alpha         Energy     Derivative
     0.10000000      55.681403     -1094.2252
      11.042252      214.32525      154.77442
      9.4945074      185.66309      68.512564
      8.8093818      136.67997      126.74697
      7.5419121      128.87281      162.23823
      5.9195298      133.98527      94.441227
      4.9751175      120.77202      42.923750
      4.5458800      101.95956      30.320482
      4.2426752      108.55335      24.380704
      3.9988681      86.888666      39.068781
      3.6081803      81.250959      26.924155
      3.3389388      75.684974      18.971647
      3.1492223      73.282878      23.979649
      2.9094258      66.647151      27.101110
      2.6384147      70.853778      9.5883266
      2.5425315      54.616478      28.325189
      2.2592796      61.183030      24.402178
      2.0152578      49.110925      26.813643
      1.7471214      43.388355      22.874541
      1.5183759      42.791756      12.545915
      1.3929168      40.515083      10.850445
      1.2844123      35.884146      16.080343
      1.1236089      30.856166      25.247409
     0.87113481      26.349043      24.318854
     0.62794628      24.420387      6.8072487
     0.55987379      24.753874      3.3858800
     0.52601499      24.255914      1.4173714
     0.51184127      24.281236     0.34291136
     0.50841216      24.121659     0.33815079
     0.50503065      24.151830     0.17910879
     0.50323957      24.152741     0.38016537
