          Alpha         Energy     Derivative
     0.30000000      6.0241171     -14.263472
     0.44263472      4.8014850     -1.2660412
     0.45529513      5.0723059     -3.2853079
     0.48814821      4.8091437    -0.29681991
     0.49111641      4.8073830    -0.40123353
     0.49512875      4.8065762    -0.21310237
     0.49725977      4.8143559    -0.16035131
     0.49886328      4.7911923   -0.012067848
     0.49898396      4.7678811    -0.37495437
     0.50273351      4.7516052   -0.095460519
     0.50368811      4.8160118    0.034090028
     0.50334721      4.8071859    0.012743261
     0.50321978      3.8175453    0.099883557
     0.50222094      4.8056592   -0.020169152
     0.50242263      4.7965714   -0.038578906
     0.50280842      4.8078296   -0.024352611
     0.50305195      4.6483073    -0.50139983
     0.50806595      4.8223371    0.087413073
     0.50719182      4.7764729    0.082298781
     0.50636883      4.8166945    0.093502546
     0.50543380      4.8010446    0.016338727
     0.50527042      4.7855296   -0.018491802
     0.50545533      4.8130356    0.057630794
     0.50487903      4.8140973    0.064830452
     0.50423072      4.7951892   0.0043211517
     0.50418751      4.3390786      1.6456569
     0.48773094      4.8256058    -0.21310185
     0.48986196      4.7989289    -0.23404411
     0.49220240      4.7962074    -0.15249874
     0.49372739      4.8270242    -0.20763080
     0.49580370      4.7918123    -0.15695774
     0.49737327      4.8196395   -0.057638581
     0.49794966      4.8026927    -0.11710442
     0.49912070      4.8159885   -0.068990126
     0.49981060      4.8084501   -0.063139014
     0.50044199      4.8123454   -0.051834162
     0.50096034      4.7925336   -0.072037398
     0.50168071      4.8020245   -0.030047564
     0.50198119      4.7901726     0.10371388
     0.50094405      4.8082430   -0.027676339
     0.50122081      4.8081766   -0.041652957
